29708:4106,3929,7010,486,103,1196,650,787,62,873
29724:
29725:
29763:1023,11813,238,4919,2073,624,1549,1558,392,2953
29777:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
29781:
29786:1558
29825:
29837:
29853:7608
29864:361,354,1102,70,736,301,518,138,8,29
29869:
29873:
29882:
29885:
29892:62259,12720,306,2510
29898:3704,891,508,1825,947,710,4292,931,1382,2139
29914:
29921:564,70,542,32,361,8,650,61,58,76
29922:
29923:1140,554,486,901,2030,1196,861,289,6,518
29930:
29943:53369,2509
29956:
29968:14993,5056
29972:211,1239,430,364,1405,30,495,1804,1050,1086
29993:
30054:
30064:1374,642,1511,2953,1960,162,633,1086,5575,690
30071:698,999,901,1535,1344,554,61,15,32,364
30085:650,6,285,239,616,1102,554,138,29,861
30088:48,1187,2162,875,947,245,131,1119,564,302
30094:182,1245,62,162,568,238,650,787,32,61
30100:3448,518,138,1102,616,8,84,542,58,654
30111:1382,787,1119,245,518,65,508,301,8,131
30151:36743,32261,4032,429
30164:
30189:
30212:
30219:9054,1397,13341,14268,2510,5975,603,6311,10180,17316
30227:3521,1744,554,61,17
30247:379,3521,1262,12536,10526,7160,5699,4268,1165,4292
30264:656,32,15,289,518,542,101,564,616,58
30282:354,138,1102,301,736,29,285,84,650,518
30288:64682,76697,29661,69605,53386,55391,87634,41996,36886,34445
30290:
30304:931,245,1023,656,947,873,508,999,496,1126
30309:226,3423,2967,348,140,70,500,81,698,508
30312:554,861,138,32,518,542,61,1102,15,58
30328:24775,13108,1131,1077,46776,9069,48958,27788,2193,103
30335:
30354:32,542,61,780,1535,238,616,486,15,554
30375:101,289,518,354,138,542,29,6,15,654
30392:8232,736,13948,6249,302,30,1245,224,483,564
30396:6,101,289,15,518,1102,84,736,354,285
30399:2778,26180,2600,20455,60029,13087,16935,7011,9043,3847
30401:1245,61,62,483,861,650,787,15,542,289
30417:656,103,1511,1403,787,32,2030,61,238,364
30453:861,650,302,542,15,8,616,61,564,17
30481:70,986,500,138,508,354,564,15,542,650
30482:361,254,354,1462,29,1102,138,736,301,358
30487:
30527:
30543:
30582:564,508,354,15,650,226,81,58,736,138
30610:
30617:
30621:38234,7273,13585,366,5567,388,2946,1446,1382,2193
30622:1617,12597,12495
30626:
30647:6906,43400,42870,21835,8226,10600,358,65,76
30670:354,101,322,15,138,285,542,518,84,29
30694:5671,741,22420,29000,13581,16717
30698:
30701:61,70,84,542,29,1102,654,301,354,289
30712:698,40,1023,1405,500,361,901,931,358,245
30721:3101,32,1276,1196,1535,245,656,1405,1410,364
30738:1205,1410,4444,441,497,1002,1987,2200,508,564
30739:508
30764:15,542,518,616,8,58,84,61,289,654
30767:7210,15749,6243,10175,2548,131,8118,219,11467,3006
30825:61,6,162,542,285,1102,736,58,15,29
30840:518,32,787,84,58,65,564,8,354,654
30854:
30874:3039,48244,19411,14259,82205,27788,7334,7468,4719,30303
30876:17708,1326,297,1790,70,76
30886:88114,76
30887:
30901:542,15,518,58,61,103,508,616,654,17
30902:18114,6614,13203,3427,18137,20911,4363,57987,53597,63670
30906:
30921:24032
30927:61,289,15,6,518,29,1102,650,84,616
30934:861,15,616,32,650,58,518,1102,6,29
30937:
30958:
30982:
30984:
30989:
30990:1023,70,226,1462,138,542,564,32,15,654
31000:
31001:564,301,787,94,354,1102,902,1196,32,861
31004:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
31005:726,859,1403,1140,285,6,61,101,322,394
31010:
31016:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
31023:856
31034:
31096:18293,4508,12435,5956,9313,44423,1878,1772,49476,2631
31105:135,984,8733,5557,5488,8860,760,574,168,661
31113:
31118:
31130:4292,379,5117,61,5567,931,1126,1471,2548,2275
31151:2338,15,1362,3234,29,6,61,787,285,859
31158:
31159:3196,157,5111,10541,27070,7160,2548,8069,4755,15772
31175:
31225:
31236:
31239:
31267:32320,5927,518
31273:
31274:
31275:301,70,1102,84,736,518,101,138,542,8
31288:
31293:1511,15,861,394,61,289,6,101,542,238
31321:14237,37838,68282
31345:
31348:
31352:
31355:
31356:610,4268,2733,179,1267,2172,15,542,190,2030
31371:356,554,861,162,1196,62,787,101,32,616
31386:1245,224,1578,97,162,62,322,787,650,32
31405:
31445:
31462:70,226,508,76,1462,301,138,542,354,81
31475:1102,301,354,289,736,322,899,32,285,138
31497:3423,780,2967,140,3137,731,5767,262,1344,500
31499:
31502:
31508:
31510:
31541:15754,5662,302
31545:656,1382,364,32,902,61,245,554,787,101
31551:224,62,162,787,650,354,29,289,6,138
31563:5557,4877,52942,5488,5480,1230,135,29962,16458,15949
31578:4322,75316,8745,2289,998,1745,11887,1030,2995,1023
31585:18850
31597:
31639:5663,1050,1344,1276,81,1023,245,698,364,564
31644:698,364,358,226,32,40,1023,1405,901,500
31653:840,3196,27070,10541,5111,14793,33763,5627,6754,4626
31687:182,1245,62,162,568,238,650,787,32,61
31691:
31696:
31744:15,542,6,58,29,1196,61,138,654,101
31751:
31789:
31791:
31806:62769,56198
31822:
31890:
31920:1023,32,245,518,15,508,616,564,65,654
31926:6491,61,564,500,650,508,616,866,826,226
31933:2265,6387,31633,22856,40263,48061,5363,5214,22614,1149
31937:
31947:
31955:
31958:
31985:
32010:15,6,32,11980,1405,3163,1987,296,58,1287
32032:409,62,1550,861,1196,356,650,554,394,238
32043:6,239,1102,29,138,354,554,162,285,736
32072:57987,63670,40010,53597,17068,18137,20104,3427,1998,3466
32076:
32104:
32105:1102,15,354,736,650,29,518,542,84,58
32110:564,736,138,101,238,289,285,354,650,508
32123:
32140:1360,1402,1099,873,1382,931,1410,245,1405,363
32145:
32161:9417,1528,5480,135,8860,463,10752,11255,8733,984
32165:4268,379,20288,2548,1126,1435,2715,472,226,245
32180:
32185:
32189:245,1382,518,327,8,787,902,32,84,508
32191:873,103,656,2200,1023,947,1382,32,364,508
32205:1730,5097,3568,4743,18425,5670,890,53895,56166,10254
32215:5663,1050,1344,1276,81,1023,245,698,364,564
32242:59979,8566,4798,2980,1267
32250:
32251:
32256:
32286:1102,301,354,289,736,322,899,32,285,138
32291:
32300:364,1549,1403,1511,1535,1405,356,542,1196,61
32329:
32338:2139,508,81,826,1410,70,1023,358,327,262
32355:
32356:6127,686,2292,785,1152,138,1884,13737,81,361
32364:4802,2937,787,1109,1403,1550,61,542,554,15
32379:155,3101,45,238,1196,787,162,902,61,62
32409:736,356,1196,554,32,542,409,364,902,363
32422:
32439:1102,736,138,289,84,518,101,29,15,542
32451:29,32,6,322,650,58,654,302,616,15
32477:8322,24933,51232,30815,13077,9674,16965,36432,38522,31597
32493:486,1403,999,861,45,61,542,162,238,364
32495:
32533:
32546:
32565:
32571:5407,422,2302,2193,1511,486,1403,1405,364,902
32580:
32583:
32584:
32624:
32625:3423,780,5767,2967,140,3137,731,986,262,1344
32628:
32641:26272,50359,59257,18260,7201,54147,68689,5452,45365
32647:238,650,61,15,542,564,518,138,616,58
32656:1140,61,322,616,861,29,654,483,58,518
32667:
32675:921
32684:10247,1313,73,2469,13458,1804,4669,289,530,101
32701:
32707:
32715:4292,379,23824,5117,61,5567,931,1126,1471,2548
32751:616,17,84,654,542,8,81,101,15,364
32773:18287,69736,68282,37838,13051,2275,26529,3484,3360,1644
32776:3514,4797,584,47411,4589,16127,1043,6417,12993,1951
32780:1091
32817:
32819:
32822:
32823:
32843:245,103,1471,1002,94,146,2548,131,119,486
32871:5928,380,4833,285,15,542,1023,5239,124,6836
32879:
32893:984,1400,661,8733,8860,801,168,5480,1230,1528
32902:
32917:13368,10455,2223,81,61,179,1578,1050,1403,1023
32919:58,616,29,542,6,285,302,8,162,17
32921:1382,902,364,285,363,15,518,508,32,554
32936:
32953:
32955:616,58,32,17,76,15,518,84,650,787
32977:
32978:219,5548,3774,146,4268,5169,6943,119,2030,2739
32982:
32984:4422,2955,103,472,402,245,1410,32,1382,61
32986:
32994:
33005:
33043:736,354,554,6,861,285,29,84,542,289
33045:
33108:168,574,1326,2685,463,9265,984,8733,661,801
33135:
33136:285,238,15,787,542,29,354,6,518,1102
33149:48,6450,899,354,736,84,518,301,947,32
33151:
33181:29,650,58,138,1023,616,654,101,15,542
33201:
33206:
33207:
33225:441,508,710,1410,564,518,616,58,15,8
33232:11803,273,58
33258:
33261:
33268:
33316:1102,301,354,289,736,322,899,32,285,138
33346:2030,15,245,32,94,61,787,508,542,65
33352:48,6450,1187,899,1119,947,131,245,363,354
33355:
33364:9572,6210,8398,4268,2302,2955,4292,230,103,5117
33373:238,542,508,564,518,736,84,1606,301,8
33374:
33406:
33409:1201,57626,2668,518,54,496,1009,61,6157,8
33421:21479,7622,2543,25617,4671,19033,24673,45298,2698,54060
33432:5998,518,902,1102,787,101,84,356,554,61
33443:
33453:
33454:
33491:124,731,3288,2139,1023,508,5383,1790,719,81
33525:
33527:
33528:
33539:2030,146,1140,1403,1511,1126,61,322,542,32
33541:5480,2153,9417,7838,4103,752,1460,719,6678,760
33547:
33554:
33557:
33561:
33582:
33590:61,15,32,542,616,654,58,861,224,1196
33614:
33615:5998,518,902,1102,787,101,84,356,554,61
33616:41065
33621:
33652:
33701:
33702:1604
33707:731,780,999,364,1535,656,1023,542,787,94
33721:124,731,3288,2139,1023,508,1790,719,81,238
33722:
33737:32,15,6,650,518,564,138,616,8,58
33752:
33783:
33787:7211,2241,140,16217,3423,1888,3819,29,13544,1804
33789:
33807:4792,8860,1230,574,1400,7994,3709,2642,6416,7711
33808:2685,760,1528,3709,72,7180,10267,297,574,81
33809:731,226,1023,364,1535,1511,70,780,508,656
33837:
33841:
33844:698,226,2139,238,486,564,654,1196,500,76
33859:
33866:
33868:
33869:
33874:787,32,15,245,542,8,508,925,654,564
33884:533,603,14268,17316,4656,9054,7926,10981,8772,14814
33910:
33921:
33988:
33998:14721,73956,60144,55580,10382,11803,1243,2769,3,1499
34022:
34027:225
34041:31156,17660,3407,472,12471,11813,10217,103,10071,2200
34048:68175
34054:
34068:875,1187,48,899,947,245,518,354,6,301
34092:
34093:
34105:1754,77581
34106:9354,8454,81
34119:
34124:1102,239,322,6,162,29,354,285,61,736
34148:736,238,101,542,15,289,508,285,518,138
34172:
34174:9080,5117,1786,1126,4292,518,2733,32,1804,496
34179:
34188:1102,138,289,15,736,84,542,6,518,58
34227:
34292:3101,402,1196,409,486,554,861,542,32,61
34293:
34304:32,2030,364,15,61,322,787,542,518,564
34309:7941,37503,13893,78787,17825,52477,2088,1405,2266,892
34318:
34335:
34341:5697,21541
34347:
34350:
34378:
34398:
34403:
34421:32,15,6,61,518,542,8,84,58,654
34433:984,9417,11255,2153,1528,1002,8860,168,5480,801
34468:81,3516,364,32,322,15,1535,616,58,500
34470:190,61,554,94,1196,6,289,138,15,285
34492:564,508,650,58,542,226,616,8,518,81
34498:
34499:805,5726,28166,4979,22801,18892,19089,12617,20288,262
34511:12617
34512:168,1400,8733,2642,5480,801,8860,1528,661,9417
34523:
34527:3423,780,5767,140,731,3137,262,2967,226,70
34529:322,61,1102,289,101,32,15,736,6,301
34541:710,931,947,1208,873,1410,1382,891,245,65
34552:924,1539,302
34553:3389,2789,1187,48,891,1119,899,2162,1535,245
34579:
34594:
34603:1913,6387,2848,361,131,76,866,2139,901,500
34628:
34632:650
34681:924,1435,4453,1164,353,500,873,245,238,6
34697:
34698:8,16514,1023,1405,364,2268,58,356,554,1951
34702:5820,5699,4268,122,5767,1277,486,1511,66,356
34703:
34709:6901,8783,4146,2354,2528,26077,6117,26529,48431,24647
34710:7446,3235,1245,1220,1578,45,97,182,199,675
34717:
34740:101,289,6,322,15,29,736,285,542,1102
34741:
34742:
34753:
34794:75115
34820:6491,500,826,226,546,238,2139,1276,564,780
34833:1871,116,236,1550,62,301,787,356,162,289
34837:
34839:6097,2153,49244,2337,80641,9800,752,1326,297,9417
34868:
34885:11448,1757,11928,441,3506,3163,2031,1002,1126,131
34895:
34896:9043,62976,13060,10163,2717,14237,1787,76
34901:1344,7851,8066,6901,1446,9043,901,3847,5996,1787
34906:
34917:
34936:
34973:545,7000,81,23716,2309,23950,14467,40,327,25207
34974:554,861,15,289,542,6,518,29,616,101
34976:
34978:1822,285,813,486,1196,616,564,58
35005:554,902,32,518,101,564,15,364,70,58
35021:1403,138,124,1382,289,94,131,1126,1023,2162
35026:
35086:
35087:554,62,6,861,15,1102,542,138,616,564
35092:37265,16166,23467,15184,36088,1412,34554,364,720,36715
35127:
35150:787,554,238,285,1196,61,15,518,616,322
35151:554,542,15,650,32,58,616,6,518,654
35166:37773
35167:13894,15457,9497,13,245,4600,2048,441,1050,1744
35176:3423,13544,3718,16404,81,2241,1749,1888,229,5767
35211:
35212:4475,9594,379,7334,4671,787,17
35214:4979,22801,28166,18892,33223,19089,23098,20288,262,39619
35229:
35231:140,2967,731,5767,780,986,262,500,226,3137
35241:3506,441
35244:
35251:
35255:
35274:
35275:10041,3107,2880,1527,3172,4825,1352,189,6434,1712
35289:
35296:
35297:56113
35311:
35332:364,483,356,486,861,554,902,238,787,6
35348:542,6,58,29,861,650,564,518,554,84
35365:84,654,302,616,1102,29,58,15,289,138
35380:861,322,61,101,6,1102,15,32,289,285
35429:
35448:
35456:24775,46776,9069,48958,27788,206,1077,1131,2193,103
35495:714,2059,3162,3855,5567,508,1539,2342,511,2980
35510:8321,11563,3372,28426,8211,1435,3471,6503,247,7793
35518:780,12471,3423,16680,81,731,1535,322,500,787
35525:70,1462,1023,1535,986,500,138,354,363,1102
35558:8322,51232,13077,24933,6856,9674,36432,38522,31597,48867
35572:62,6,239,15,554,902,29,101,322,1102
35574:
35576:
35582:3378,32261
35593:
35623:48,1187,899,1119,245,947,875,3389,6450,363
35676:2510,1397,603,10180,5975,10981,17316,9054,11590,13341
35688:94,6,394,61,15,322,1102,101,654,29
35690:
35691:
35730:
35746:
35757:37196,27152,5575,97
35771:
35788:
35806:554,101,861,902,32,61,15,542,6,518
35820:
35826:495,1476,2618,29,322,239,15,6,101,542
35850:1023,1140,52,23867,9088,1065,61,5286,401,2062
35859:
35893:
35900:1403,32,61,15,542,554,238,944,616,58
35901:
35932:730,1970,962,3223,1511,546,58,61,15,542
35941:354,138,1102,32,301,899,736,101,15,84
35969:2153,5480,168,984,1326,4249,564,6097,617,574
35970:24880
35982:140,3423,2967,81,348,226,500,564,70,698
35989:
35990:48724
35999:25481,500,81,698,510,76,508,719,327,4671
36064:
36123:11310,4652,7680,70,3304,138,301,1535,378,698
36135:564,650,736,138,70,101,238,289,285,354
36176:
36179:1511,61,787,518,15,402,364,554,322,861
36185:23950,14147
36193:
36196:61716
36210:
36216:2579,297,1326,2275,1499,931,44922,542,61,103
36221:
36225:
36242:
36258:
36261:
36268:
36313:162,861,1196,15,6,322,542,61,616,58
36315:59623,301
36319:441,1256,16465,9055,5083,6315,6142,7630,29262,13016
36330:680,1358,554,902,483,6011,564,58,859,84
36342:48,97
36355:
36358:1196,861,138,542,616,3101,61,564,301,402
36375:
36385:
36393:
36418:
36419:3423,780,2967,140,3137,731,5767,262,1344,500
36420:1196,409,61,542,902,58,29,554,238,654
36468:1140,58,654,542,322,302,285,616,354,138
36470:2265,6387,76,70,518,31633,564,616,22856,58
36471:1196,564,698,554,76,4534,58,302,616,518
36488:
36499:1913,6387,2848,361,131,76,2139,901,500,354
36508:117,1462,1804,496,1023,394,70,1535,650,508
36561:
36563:
36564:986,81
36585:6097,2153,2337,9800,752,1326,297,9417,7838,1147
36595:861,394,554,1196,902,61,101,322,15,32
36607:49230
36620:10041,3107,12990,2880,1527,189,3172,1352,4825,5624
36642:
36656:
36689:
36696:669
36708:70506,19132,11092,22190
36723:
36727:
36730:409,486,554,61,238,62,15,542,8,518
36790:
36797:1965,1287,65,2200,1382,891,1405,119,508,1023
36902:40,2139,554,564,76,70,96,358,518,616
36948:4833,5239,124,6836,5928,1299,285,380,363,3163
36960:245,61,32,902,322,787,6,542,518,354
36961:
36966:
36979:
37050:
37053:
37054:
37058:70,542,354,101,301,289,654,508,58,518
37078:81
37088:1749,3374,16286,7211,13544,16404,550,8588,780,81
37143:
37160:3107,2880,10041,4755,1527,12990,189,1352,1712,3172
37165:518,84,1102,787,902,138,554,736,101,616
37175:1140,861,322,394,6,787,486,902,15,61
37177:
37178:
37212:1604,78787,17825,52477,13893,616
37222:510,32,162,861,542,322,364,15,564,518
37240:
37255:
37266:
37272:
37291:157,3196,197,27070,10541,5111,7160,2548,8069,4755
37308:
37313:
37342:2618,1140,239,322,394,162,861,554,6,542
37358:11579,49711,9694,2796,38213,53702,83182,5670,43617,14488
37380:
37389:168,984,801,8860,1400,760,5480,9783,1528,2642
37398:
37399:1460,9800,297,1326,336,4342,574,5480,6097,1147
37404:518,6,29,1102,301,302,654,58,542,650
37443:7006,1589,1023,2200,508,1410,787,101,1382,518
37446:
37480:10493
37501:
37515:1102,301,354,289,736,322,899,32,285,138
37516:861,394,554,1196,902,61,101,322,15,32
37521:
37523:
37530:
37570:
37585:
37588:
37606:2142,39395,245,353,774,1524,763,3162,2233,2955
37666:
37676:
37692:
37701:61,354,6,322,1102,15,138,301,736,518
37708:
37731:24530,1102
37735:8321,11563,3372,28426,8211,1435,3471,6503,247,7793
37753:8783,2528,10692,4146,698,1651,2354,28389,76,45287
37767:
37790:
37816:1511,554,15,542,364,94,322,518,508,564
37849:
37876:
37878:
37910:
37911:60057,680,199,167,1804,1832,8055,10310,3234,3213
37912:
37918:
37924:
37934:1102,354,518,289,542,736,322,84,101,58
37971:674,61,94,146,15,245,322,902,364,6
37987:
37988:
37989:1397,13341,14268,2510,5975,9054,603,6311,10180,17316
38028:
38029:
38037:
38057:1535,636,5553,4996,3233,1140,4414,61,542,356
38073:
38080:
38088:7235,760,4877,463,1400,801,984,5480,168,8733
38108:1102,354,518,94,787,736,101,8,138,902
38168:7225
38216:
38244:892,9853,11524,5711,3112,4351,2979,345,7010,788
38281:542,32,245,736,84,518,15,650,508,301
38362:787,518,15,84,301,542,8,1023,616,58
38367:7306,483,205,8,15,564,97,654,902,285
38376:908,899,2162,1119,48,131,1187,1382,245,787
38391:
38431:239,1102,322,162,29,6,354,861,285,61
38445:
38451:1913,2265
38466:
38480:
38546:2369,787,6,32,902,65,322,518,61,245
38557:44922
38578:1762,1462,720,42888,354,5998,13273,138,94,8
38616:
38645:
38648:30412,20938
38661:
38679:
38684:
38685:
38686:
38691:17
38704:
38715:
38736:
38739:
38766:
38778:924,1539,302
38786:
38813:
38868:6,162,285,1102,58,15,654,84,542,518
38870:394,1196,554,486,6,861,364,62,32,902
38878:749,97,236,1023,787,182,899,29,554,354
38888:
38897:
38945:
38967:19029,44935
38983:
39003:
39005:
39021:45551
39043:
39049:
39050:
39052:
39074:
39083:
39084:140,2967,81,226,348,1749,500,3423,70,2379
39092:379,20288,2548,1435,2715,4268,472,1126,245,226
39105:
39158:1002,710,441,4268,245,353,131,535,15,5117
39159:
39163:
39188:361,254,354,1462,29,1102,138,736,301,358
39232:
39237:616,15,542,32,508,302,238,17,654,58
39291:
39295:70,76,226,542,698,654,58,650,866,616
39296:
39308:
39379:
39391:1403,554,402,61,364,486,1196,356,15,483
39393:4032,114,901,394,999,518,787,62,162,238
39394:
39429:
39430:1305,285,1086,1196,1511,114,787,394,944,162
39432:
39458:3423,780,2967,140,3137,731,5767,262,1344,500
39469:1986,3659,40848,13568,3864,15560,2302,3704,208,4257
39515:441,9055,4421,1664,4547,1256,1145,4513,3506,8928
39518:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
39528:
39555:441,13881,6315,9055,1002,4513,371,11260,7630,13016
39556:1140,162,285,6,1102,94,354,322,61,138
39567:
39580:542,58,61,616,654,564,302,17,364,518
39592:23398,33720,33683,89721,13878,65938,2744,17
39594:
39617:
39623:
39652:
39662:
39693:
39694:
39707:
39718:4671,2955,542,364,1086,1511,1023,999,698,554
39730:
39731:
39796:11255,7838,984,7180,3601,801,135,8860,1400,6244
39821:
39822:7029,966,892,302
39863:15,61,1403,542,32,1196,554,616,861,650
39865:
39876:
39877:8446,8275
39878:1102,301,354,289,736,322,899,32,285,138
39896:
39903:1102,301,354,289,736,322,899,32,285,138
39926:
39927:
39932:
39940:10474,1578,14700,1299,5182,1960,1357,162,787,62
39967:238,363,103,554,226,17,508,542,500,564
39979:54815,52370,29534,1124,30940,168,520,3186,3153,3698
39983:
40040:
40043:361,254,354,1462,29,1102,138,736,301,358
40053:726,395,2868,3234,495,239,1140,1476,1832,190
40055:
40069:533,2510,1397,4656,14268,6311
40098:361,254,354,1462,29,1102,138,736,301,358
40101:76,17
40115:
40120:
40123:377,1131,2982,22,554,2275,1382,508,76,17
40129:
40149:542,285,238,289,101,58,650,6,354,518
40158:6,5542,650,510,1348,1405,190,84,162,861
40163:1397,13341,14268,2510,5975,7926,9054,603,6311,10180
40189:15,542,518,101,564,58,616,650,654,61
40190:
40195:787,8,616,1410,224,32,1187,1405,899,15
40196:
40215:10503,8454,27291,25114,46745,21963,225,1352,176,11813
40226:16789,54,535,546,103,780,2548,15,1535,363
40229:
40234:1509,211,1196,4904,1511,409,3101,45,1403,402
40235:999,1511,483,6,15,1196,861,61,356,542
40258:5480,35229,297,168,8860,801,13567,760,10267,7994
40259:
40262:
40293:9655,7950,43930
40307:
40308:114,402,61,787,32,62,364,486,162,322
40316:
40347:
40368:
40427:
40431:70,1462,1023,1535,986,500,138,354,363,1102
40468:
40472:
40480:
40489:
40493:14081
40507:
40512:
40538:182,1245,62,162,568,238,650,787,32,61
40563:
40586:1511,3101,1578,1276,61,364,363,787,245,1196
40610:
40638:
40642:
40647:
40659:1712,38103,7831,10041,4825,1352,4755,3172,3107,2880
40682:574,8733,661,168,1124,7994,2370,760,463,3211
40688:
40712:
40727:
40750:
40761:32,554,861,322,15,616,224,289,29,787
40782:518,902,1102,542,84,364,8,510,861,32
40789:402,32,61,902,101,542,518,554,245,363
40790:3112,12080,87631,21981,22816,16701,2583,7627,20836,698
40801:
40852:
40864:
40905:
40924:3489
40926:
40952:
40960:
41019:
41025:
41027:15,542,3423,138,564,58,354,616,780,2967
41055:984,5480,1400,801,1124,661,8860,574,463,7180
41077:
41080:
41089:97,356,1511,409,1140,162,29,45,62,486
41119:
41128:
41147:698,40,1023,1405,500,361,901,931,358,245
41153:
41159:3223,2618,29,861,101,650,190,542,616,2030
41174:8455,3695,7926,30490,17486,17316,39440,6192,2392,3034
41176:
41181:
41184:
41226:
41227:1102,354,736,301,518,29,8,70,654,138
41237:
41253:4174,2172,859,1102,1511,999,94,2193,1535,322
41261:
41286:
41297:4268,353,2302,119,245,5117,103,2200,131,4364
41300:
41301:
41302:
41310:61,364,787,62,650,8,224,245,518,114
41337:
41399:
41401:238,650,62,182,1245,58,564,542,1102,8
41402:10041,1352,19596,189,2880,8848,3172,1712,4755
41410:
41424:1140,861,322,394,6,787,486,902,15,61
41430:140,780,226,81,94,500,70,564,508,1749
41462:
41464:
41465:
41483:394,162,554,861,101,289,6,285,322,61
41484:
41485:6395,5767,718,3137,780,1987,633,103,542,787
41493:
41508:41526,10137,7738,44479,7024,2548
41509:
41510:294,32,36425,1126,327,486,1471,496,656,1405
41575:5480,984,463,8733,9874,2642,719,1400,801,1124
41681:
41683:
41703:
41792:94,1405,1382,787,70,32,354,245,736,226
41813:
41814:3107,4825,2880,3172,1352,189,6434,20806,10041,5624
41816:
41820:
41846:32,194,209,103,2733,364,402,15,1549,1086
41859:24835,2583,2021,947,1825,496,1382,1119,1987,1023
41871:
41886:
41888:
41901:
41910:
41944:32,15,554,787,101,542,518,6,564,8
41947:
41975:
41979:
42005:
42030:1549,4904,1987,2172,892,1555,66,3144,4181,1200
42033:2139,245,698,81,564,364,226,1382,508,616
42040:
42045:
42086:254,866,546,354,94,2139,301,29,65,947
42105:
42157:
42174:
42179:5598,24211,37386,4941,14964,3180,11641,11247,15395,8209
42184:
42193:
42229:
42238:
42270:
42278:
42309:
42310:441,3618,13,6142,13031,710,400,3775,3506,16036
42313:
42365:1511,61,486,2030,364,245,322,861,32,554
42436:931,999,496,656,1126,364,1023,3233,486,245
42461:225,103,891,61,409,486,402,873,554,245
42462:
42470:
42490:698,40,1023,1405,500,361,901,931,358,245
42495:
42500:8873,2733,1987,2200,1405,364,32,787,245,1382
42556:
42568:1149,2265,1913,358,364,162,508,1804,58,698
42571:4370
42583:1730,5097,3568,4743,18425,5670,890,53895,56166,10254
42590:1102,301,354,289,736,322,899,32,285,138
42622:
42625:
42651:
42654:
42697:984,5480,1400,801,1124,661,8860,574,463,7180
42698:22395,30736,574,168,30880,14662,1147,801,9874,45388
42699:
42700:
42703:
42775:
42790:
42824:1822,162,190,356,394,554,29,239,289,518
42829:
42833:
42864:10647,4513,10536,5122,35998,14983,51722,1664,3618,441
42865:
42876:138,1535,70,1023,354,542,1102,564,508,518
42919:
42945:2194,3484,3081,1471,40,1126,813,1511,546,61
42959:48061,6387,1913,22507,31017,2265,19319,26519,76
42976:
42989:52650
43012:28536,55580,73956,60144,1243,568,32,105970,21204,20035
43049:8860,14352,168,5480,2460,1326,1400,13567,10752,574
43069:1825,7048,3704,1539,1208,873,119,103,1382,947
43078:
43088:25481,500,81,698,510,76,508,719,327,4671
43094:61,486,15,101,322,542,363,58,285,616
43140:
43178:12617
43198:
43217:
43259:
43267:96,2139,40,554,500,902,564,238,358,787
43284:2552,7932,5607,1196,45,708,788,356,1558,4904
43295:
43313:
43316:
43319:
43344:6,239,1102,29,138,354,554,162,285,736
43359:1140,162,6,285,322,61,654,58,138,15
43372:
43386:
43411:
43412:
43470:
43480:4652,7680,70,3304,138,301,1535,378,698,327
43483:
43505:
43518:
43530:2464,1960,167,15141,1050,199,2428,3505,2831,6
43537:
43550:1245,302
43557:
43565:
43592:61,354,285,224,650,15,1102,542,301,654
43598:
43635:1140,162,285,6,1102,94,354,322,61,138
43636:780,2139,226,698,508,1410,363,1382,364,65
43654:
43681:3423,2967,348,140,226,500,70,81,698,508
43721:
43729:
43748:395,726,2618,495,1140,162,45,861,273,1550
43749:
43766:1099,500,2139,1410,873,826,245,1744,508,1023
43799:
43829:
43844:
43865:1790,3376,5545,11467,297,168,535,1435,4190,4453
43914:
43927:
43933:11813,1109,1446,81,899,508,70,17,302
43934:
43955:
43956:
43977:
43999:
44005:48,6450,2162,899,1119,245,1023,891,32,496
44009:861,15,542,654,58,302,616,726,564,8
44010:
44053:
44096:
44097:1986,3659,40848,13568,3864,15560,2302,3704,208,4257
44135:
44151:3514,4797,584,47411,4589,16127,37744,1043,6417,12993
44162:
44165:
44176:10041,245,656,3107,2880,1527,3172,4825,1352,189
44179:
44238:
44257:
44263:
44318:
44343:
44351:
44368:2687,616
44370:1102,354,518,94,787,736,101,8,138,902
44416:394,138,1550,356,285,322,29,58,6,654
44418:
44463:10349,3062,5991,1089,596,1511,45,1790,1578,15
44484:4513,16036,8928,3506,4421,13,4856,6315,1002,710
44515:
44583:441,9055,4421,1664,4547,1256,1145,4513,3506,8928
44622:
44658:
44659:
44728:
44740:
44758:
44787:254,866,546,354,94,2139,301,29,65,947
44797:6923,490,61,1086,30,1403,859,1804,1050,32
44958:
44964:698,826,2831,2139,1023,262,1344,40,96,500
44965:
45009:54371,518
45016:3423,780,2967,140,3137,731,5767,262,1344,500
45054:1511,402,364,61,554,322,861,486,1196,542
45063:
45069:68498
45101:
45129:
45133:
45159:
45178:
45250:
45255:
45261:
45275:
45284:392,1535,62
45293:
45294:394,162,554,861,101,289,6,285,322,61
45298:
45323:
45331:5215,140,226,1888,3423,4194,70,1884,2967,81
45341:32200,62,596
45346:
45353:984,760,661,2642,34397,574,10832,72,1230,13567
45414:
45437:
45443:4292,1786,2275,2293,5150,2351,379,103,2139,5699
45510:
45518:564,301,76,361,285,29,58,542,70,616
45542:
45550:
45564:
